PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.48890468634157597,0.13784673877411482,-0.3455082397238429,0.17833532121725354,-0.18696336180790235,-0.1990454055657766,0.2590750025779227,0.06320442295744189,-0.056009887782100864,-0.39776809808980207,0.15312014768237397,-0.04526232375630966,465.0
-0.3748268280132194,0.009268079465262702,0.7222109293630425,0.496132314881705,-0.2856406543371641,0.1871429792602523,-0.24457262033587446,0.07375898883567589,-0.13621789489326908,0.02512843193160097,0.02706214409915772,0.0517476336153781,510.0
-0.42290308737864507,-0.21942568373611238,-0.024167089807171402,-0.16593962653963854,-0.11586998311028401,0.012951351804338984,0.19668205059118804,-0.048046318740645244,-0.04534234968170964,0.10850274452928488,0.09067400303522538,-0.032989028228541196,512.0
-0.5830547594088135,0.27137147080176094,-0.5844479223403795,0.4767315598777115,0.021456777676145566,0.20664303587085692,-0.038500755629021055,0.449296673303186,-0.044496678118686905,0.25597389870800696,0.0412976498547258,0.07531477486564317,375.0
-0.5064732891516892,0.10069456139081076,-0.36008817689451,0.21065320425361805,0.08775896702637298,0.18728524825089216,0.465293189061442,0.06367298542004252,0.07292687216041005,0.03154985358659479,0.34318886820990513,-0.02532735357312678,515.0
-0.12139727603192901,0.7198076682268606,0.01524575633001131,-0.49866797096855603,0.4317795729603824,-0.40769983145152444,-0.1161779266240403,-0.11511064094433565,0.4204981997517988,0.11085467184354023,-0.23917748479121875,-0.12686874076709034,375.0
-0.4067969782143998,-0.30009504416537947,0.07557077803450754,-0.23555536737998795,-0.18270239830037782,-0.012872274413818274,-0.22619636186161846,-0.09776588134689357,-0.14689948507684344,0.014814482419432923,0.0037508308793002126,-0.019292269423711997,445.0
-0.391623576338215,-0.35660486017637005,0.1268089107400504,-0.2891405567507836,0.05961450069740837,-0.14379618896132385,0.09242419927442225,0.1496335585976738,-0.0021375933966208405,-0.02502488653465243,0.10322448711437088,-0.09286436585133172,525.0
-0.4242826743485814,-0.19701868766953717,-0.03424778877460728,-0.13836240298600236,-0.23014865295138878,-0.16368613896669387,-0.005661602902467977,-0.048845149197253024,-0.18372785521309337,0.2104115664632249,-0.054695454692023956,-0.04313979700784779,358.0
0.9498102346693885,-0.7616639247049999,-0.06828725060513101,-0.12241629754860146,-0.34138878302966713,-0.09920209745149622,0.3095534804304051,0.4009754840763595,-0.008848486336597239,0.03443121643953617,-0.05980382257782836,-0.06729190903629699,632.0
-0.11430899041416748,1.0547491060306808,0.6015093402675064,0.299218031546869,0.15232945253217067,0.15440347048167352,-0.24058257980546066,-0.004837891755463453,-0.029108374744209298,0.09064448785336765,0.2956804830498521,-0.06415288700707827,438.0
-0.05345924607467689,0.31897914346436174,0.3566524691523604,-0.9119154351046406,-0.3187582502367338,0.1712067359943526,0.1627708961958897,0.36555165057717387,0.017558096865206485,0.04373091106781468,0.03293468622835883,-0.02362188793217221,637.0
-0.274437637317714,-0.186378100022764,0.9871211428032874,0.23326256949474872,0.05401052966660602,-0.8569104250265628,0.258235324420916,0.20126477039933888,-0.009062170590102114,0.2486378673940587,-0.11891687653591092,-0.05869340753505539,554.0
-0.4823445116658217,-0.0960334709874421,-0.19180079153915028,0.04245957201399862,-0.07186617824860858,-0.03386674200804407,-0.12689819158454452,-0.04407478234907902,0.649720350296566,0.21979689084435444,-0.006942474833300363,-0.06838582708408017,358.0
-0.5138471958792483,0.16265828496824983,-0.4021298020286991,0.22374996897678517,0.011019695680818509,0.10790745274011887,0.30076326865042813,0.13971791128823252,-0.049963509894843494,-0.13003780581973742,-0.07676983075588109,-0.08108204880401738,509.0
-0.04931174372795233,0.8611558609581789,0.8407859909953698,0.021298159940379965,-0.05144768191283894,0.21723432995083053,-0.01140575854277781,0.15479986871896045,-0.04570741062307737,-0.10121988687781844,-0.10836593684970082,-0.09339969330703665,487.0
-0.3738933321881531,-0.3533942983456873,0.14755703932799585,-0.3236464157065834,-0.1390653958009,-0.2379291597874397,0.08127662898656274,-0.14166300903628148,-0.07022743066220649,0.13599583620292494,-0.0373643100252226,-0.011505986713440983,453.0
-0.4355041707503367,-0.176660881613996,-0.03954573239027953,-0.12278691185763473,0.1628258355130291,0.21658217702712473,0.020799115921472877,-0.014632424465678695,-0.053677963828701714,-0.1273976500149174,-0.09979077119961342,0.010361861796208793,549.0
-0.4027667273516379,-0.3547434258258779,0.11482659996630747,-0.2852718130586008,0.014993247972000634,0.09243018161535027,-0.023036117878753593,0.17373343109495454,-0.04712654408494166,-0.030524752190236676,-0.04690648836835734,-0.03825018349287054,506.0
1.2251985786695316,0.31855102607331687,-0.1728441348640562,-0.3314027179510035,-0.2323365932591843,-0.13808014855457562,0.04537547144474352,-0.019341169193147656,-0.00976199931928512,-0.2331291469792219,0.09802077962568223,0.35466315847662255,463.0
-0.4125018629240685,-0.2551305638397004,0.02150554114251977,-0.19115644547841987,-0.19627307569992725,-0.2878017720931492,-0.18869489593386268,-0.011183894267126404,-0.13881094168314498,0.062393104839670394,-0.006111761707726496,0.05318384011592847,471.0
-0.4005014107012559,-0.3344577728881746,0.10450984594854443,-0.28224573686289106,0.023332951356727805,0.053618533637793786,-0.05482356901694996,-0.016265365141910793,-0.07640217638271035,0.006133296195670268,-0.042505146584376485,-0.03275832214345965,429.0
-0.4358177912753113,0.43485693591450947,0.3317812486162467,0.8750723278741179,0.0651205991778393,-0.40954697249961114,-0.13010605186360774,-0.45302370439486367,-0.19147350920016618,0.19759236909822958,-0.0038507192599497725,-0.015123951169561514,358.0
-0.18747936171508664,0.9391955960128988,-0.24167921380073307,-0.2799318119701692,-0.024011137316863995,-0.15828118115955853,-0.04384031899058344,0.3089005779470808,-0.16620439973310636,-0.08332791185574343,-0.19378827680219135,-0.18599404709542722,449.0
-0.42449246585465317,-0.19899372076253993,-0.022202500518296045,-0.12596237626917442,-0.24411182356303107,-0.10762785161863475,0.04178634514468904,-0.036661240373902726,0.14721534822491167,-0.03158057619352586,0.07083170545020215,-0.047045437817882695,460.0
-0.37618593519204807,-0.42296773023852985,0.19289292606182873,-0.396196330196619,-0.294301055931957,0.09793250948638893,0.1100074104598634,-0.03605992835977445,-0.07449446783234015,0.05346799311975223,-0.005279743300218298,-0.01161261505500591,553.0
-0.4129318940801104,-0.19753168034183521,0.002496752117710048,-0.15423463159508027,0.23443137981122153,-0.25000618817330883,-0.06427939645529823,-0.17301978002513274,-0.09517791506698914,0.06903967723429552,-0.12339785313880337,-0.06918084834399732,445.0
-0.4652401870956701,-0.014141684502235352,-0.21862018352649729,0.05009085924550273,-0.4058886365318172,-0.3320894908883783,-0.04153781428772102,-0.08856768795609671,0.41356272775608016,-0.00827380788855328,-0.22700469346782487,0.12767819178419204,481.0
-0.5243907267742984,0.10584372254216748,-0.3695241062954525,0.238248279164968,-0.13515044414581817,0.034598658013905326,-0.3406195760046967,-0.05388251325749316,0.2628211102552127,0.12059997587003751,-0.19494671919846535,-0.0961921754442866,396.0
-0.34951641411574574,-0.5016364933195989,0.2928439101447103,-0.4575030320100528,0.5154937973131198,-0.16773947465748448,0.13694903239530343,0.09280770254174009,0.06807386973586727,0.03361946025579529,-0.05410511555757122,0.03851263052743423,637.0
1.1606086813515133,0.45493266007808286,-0.35339976818462704,-0.13295165313844762,-0.24559064784991658,0.17294342448109773,-0.08340133264058441,0.3255694544008678,-0.04467452228431129,-0.11699743367906215,-0.07745527172635559,0.20748989358142944,358.0
-0.19415824347143903,0.9805244855709048,-0.25938114691798175,-0.24412307045282217,0.014820731309031998,0.3161186309423329,0.16362091651798527,0.011725607078475475,-0.05732298756043208,-0.143079515678624,-0.07543277295018842,-0.1721932454972384,463.0
-0.4309848231385697,-0.1912000104113956,-0.0365644653136131,-0.13228505132916657,-0.17516247795346268,-0.009537637085052564,0.007542088732968244,0.11476805950992497,-0.10500616580987338,-0.0497791304715213,-0.08806609242752048,-0.05751267490491367,458.0
-0.44665920624913646,-0.24297405364969765,-0.016906373569160096,-0.09654273626447343,-0.026830317324710307,0.060135315577117376,-0.45742039429312265,0.17280369482034352,-0.11574195776967633,0.04937915158774031,0.07386053586596528,0.07456123451895319,388.0
-0.45076235217239113,-0.12105768447681378,-0.1068472136096553,-0.04148618237898616,-0.11282218518785692,0.06292022051563412,-0.05505221221736373,0.12501405991397385,-0.03737568812965669,-0.3599517341950704,0.09455186086795139,0.3029831682378672,400.0
0.9445375170782385,-0.6819806545039353,-0.10788022816104267,-0.033254427305402,0.11841215044697861,-0.27283434744824875,0.10464064213817204,0.10759720034699793,-0.024077872740807305,0.10114006389953228,-0.10045559924864671,-0.060027145104153204,542.0
-0.5078407565309309,0.15359832427762352,-0.3842468866647649,0.20403885623472878,-0.15072074673621866,0.11731666908047583,0.09882039053137925,-0.09826218959050526,-0.14215338554791807,-0.010939617516945749,-0.14291058742939472,0.025818239537836046,402.0
-0.45642718861958737,-0.06102078299530196,-0.15716286001910912,-0.005813860635679194,-0.01644916173999078,0.1132699870162584,0.22525516624446118,0.012681840122843124,-0.01244714913102507,-0.29383728826953237,0.19646285378978223,-0.10453156563947195,460.0
-0.40233479584566617,-0.28210047581714554,0.03165550743681717,-0.23028612246679478,-0.32775704209543866,-0.24964585137764528,0.3471899076618846,0.1704040083093612,-0.02166276178012122,0.16639586141105822,0.10189589579431152,-0.01190740292320333,506.0
0.8844711429130282,0.010241529692222251,0.1619850103205927,1.1103695316458377,-0.04906252127664129,0.11743169556875105,-0.0017302466605322309,0.03846543244601042,-0.06071912441732874,-0.11928592090676773,0.1762724278286495,-0.11774609369561365,385.0
-0.5391212869001467,0.1362753837031541,-0.4063275479683447,0.3107000978978006,0.13980164327788525,0.168518959940609,-0.3092168173771902,0.19903826610430841,-0.10466142431074443,0.15921206541208055,-0.04841946716859653,0.11510850757453778,358.0
-0.4488826310058861,-0.07764717286860853,-0.12970209207119604,-0.002501026075898624,-0.07745462421003324,-0.2495347476137759,-0.35900105347163913,-0.30678615480889626,-0.21772666017354486,0.16300716169295004,-0.05888541219747294,-0.05694304459595492,358.0
0.8614624011391628,-0.3731721997020122,-0.4354392684719598,0.32584812285930886,0.4987125946940032,-0.05889285726556248,0.16466127272020248,0.045984657832625175,0.03101266840554029,0.28651452616542233,-0.135653800465374,0.12557841092960215,419.0
-0.4709398698156393,0.08134773922981595,-0.2792278537042574,0.11480252280704718,0.21246627041845656,-0.3567380034853911,0.311309107062254,0.1943496185031608,0.021536085801735105,-0.3624289604008635,-0.1346648184441347,0.26373168371394295,389.0
1.271243475845984,0.08185950897214936,0.07257820227532855,-0.5350112078720788,0.5039472031856201,-0.2026647324700212,-0.21426828044280927,-0.06154934877188534,0.02250563112327414,0.1087383752249663,0.011003201172858298,0.031690560126170456,534.0
-0.4454803522701738,-0.10371374448954032,-0.10577686833288383,-0.06061884021220891,0.17010518316540857,0.15115259094729555,0.08425865160265256,-0.12367676311766151,-0.04377871683266871,-0.21995412026680491,0.04318226349126697,-0.0398338864844786,448.0
-0.10404532417225704,0.48578103336338097,0.1872239414116534,-0.6810355109014634,0.06276587201613182,0.12774922631589253,-0.39674053812925714,0.022276137535195306,-0.046477796744086586,0.04731655539486171,0.2620280408026092,-0.02388921116329136,363.0
-0.3653299214935573,0.09016456663330111,0.7072344865509695,0.5406289388247738,-0.030488585214719477,-0.05703679726019523,-0.26292992355523304,-0.13756414124234317,-0.14875568064091488,-0.1489838260292438,-0.10895669404207818,0.0923515470586104,480.0
0.9040043284606188,-0.4847365493090914,-0.2857549096652605,0.13974663024254264,-0.0739474713314448,0.0860012116147349,0.045843251028432785,-0.2746272251417301,-0.11045818072151964,-0.03141088213750162,-0.09109150536734752,0.02449466581995295,508.0
-0.4718960589737922,0.07093293454458896,-0.27380412362716866,0.11719906052980984,0.2583329371732106,-0.3054930942029208,0.2571495094451881,0.004928192118325958,-0.033371109504651886,-0.03985453719366991,-0.06993223650881815,-0.09857020148291488,484.0
1.0066289829637682,-0.4185859344924363,0.6153180703575323,0.6036225524911658,0.3736716898220467,-0.174347255462159,0.1487276819944796,-0.12858122957685403,0.029610102886236667,0.04546285899014277,0.06885889316211866,-0.036949169822274995,514.0
0.9486183896719106,-0.7295594684433535,-0.0725422610469444,-0.10100187542994016,-0.2838677297522599,0.14987991520457206,0.1606420256633434,-0.025296468585729426,-0.060770653433585564,0.03428250648460851,-0.040199948642474725,0.00724982776864376,564.0
-0.39267713896832523,-0.26939831249523594,0.07449051884592212,-0.24640316258294748,-0.12606849419853589,-0.18033069188206813,0.07194887760930158,0.14548771679332662,0.005776431745407984,-0.4992672217185854,-0.1519812382860064,0.7613408728906673,507.0
-0.41529728085232825,-0.3284153066503751,0.08490945178606256,-0.235722321071516,-0.17466706449244196,0.07353878851535606,-0.31761223818443973,0.11188332225248365,-0.13230417526730137,-0.06465959136163338,0.02420919487281524,-0.03935984650048016,506.0
-0.42879440743310826,-0.2712494637156684,0.028944690172153807,-0.17435046621804362,0.1409268585706447,0.23221556130817317,-0.26138394519919783,-0.08189199408514036,-0.08587082361248033,0.056588676217976475,0.01443589928769229,0.06864811137594601,525.0
-0.3925238009147612,-0.346879554140169,0.11437958582228494,-0.2958631299581075,-0.07791394607042817,0.08169376739933637,0.10422322327708222,-0.18834585797859882,-0.017228582752876698,-0.06885515723514765,0.3371858000656198,-0.041696394037080184,567.0
-0.47714780895931885,-0.055848245595927756,-0.21159901047430033,0.05681622837314031,-0.15139225344509144,0.2165168595494888,0.22964064364592263,0.11397181735669937,-0.023362558265653532,0.2294713278528711,0.09393763141025738,0.07394380783756044,424.0
-0.3643640663596362,-0.4837422152678178,0.2516863026457024,-0.44360986978114136,0.011836179438997452,0.11181125965687616,0.18387505833516904,0.14646188441498786,0.00795699315290771,-0.00792532468347415,-0.03311167861048255,0.007209100793261328,652.0
0.9127382763271025,-0.5227854149305251,-0.26881730548722116,0.1373954395940526,0.105773745273121,-0.4047178216071627,0.0664758126550068,-0.09951547800255234,-0.04437032210753561,0.14773526224345052,0.08459345759693672,-0.03633065175465723,437.0
0.9397462902809638,-0.6876777892897271,-0.1244817003152569,-0.0297407266014999,0.07790595404963718,-0.14285683506277203,0.12557199882822778,-0.10791985604890475,0.021925679019099364,0.016535536883216184,0.32439431271590674,-0.042133786511917216,580.0
-0.3857238739972842,0.17150187242949025,0.6244817784341326,0.615261750262171,-0.20667899781420904,0.16623378104016123,-0.10286916983715627,-0.06655349870791172,-0.09348389850814531,-0.4844485237340279,0.03585535867073181,0.23495137226457607,451.0
-0.4432125049592091,-0.20877808679079324,-0.0278650845207071,-0.0640453446091793,0.3938699507816402,-0.16008694687718755,-0.40375574104282624,0.09522183505419535,-0.0773204770924526,0.20045107454214586,-0.03996193043304232,-0.01670425985530513,468.0
-0.38625562481408454,-0.4075240144192236,0.16415448475696057,-0.3516505354618799,-0.23586063085695538,0.009314823477912237,0.10256116945363936,0.2854026424698506,-0.04751143854085038,-0.037016298533852326,-0.034027715499995,-0.0476054407194474,597.0
-0.513068922670508,0.16248839479894076,-0.37424595225160284,0.23965943988262906,-0.03212577743610673,0.04426258352509982,-0.13436875781502766,-0.0172694295802156,-0.18390736073699512,-0.08880381114639227,-0.21982004927895404,-0.13941334750764772,358.0
1.2063928910015753,0.32659653778767517,-0.18903185285334675,-0.29681564943972644,0.019724677771412402,0.046209914258727613,-0.14130837681789477,0.09968312868702611,-0.04248542269764316,-0.16022065005089173,-0.07343203290260053,0.10920968068631176,456.0
0.9362819485342947,-0.5182818608479116,-0.24778813473907937,0.10951540380654205,-0.01598264441964048,-1.0580489170653407,0.0986376338904571,0.1374248374422531,-0.06414988477050665,0.07242013103172351,-0.15630733823206866,0.16452416556575533,545.0
-0.4251483632633876,-0.21195379131167047,-0.0027749439770150264,-0.13219071856900183,0.5159027291637646,-0.05729875504423193,-0.029704329864641388,-0.06079591559261632,0.01076337322832549,-0.0245186699482072,0.06922343905952422,-0.033095142931264344,468.0
0.8840314068589415,-0.5045596034465154,-0.2870133755930897,0.1869924512830864,0.03123711258530537,0.07697051623116485,-0.3783055003052408,-0.01849254366320785,-0.13439674866918425,-0.16323983775115472,-0.06473405108414357,0.012219499158177313,410.0
-0.4692171887304746,0.028217571140823933,-0.2539614570453387,0.04935391973049237,-0.0442327270709032,-0.037779246605630756,0.24010831507663855,-0.23064456346386586,-0.10189267115069173,0.05454149703638578,-0.03379239944916378,-0.12707528461239806,456.0
-0.5338621259564169,0.3450347410510398,-0.5637504794505582,0.36036530151921203,-0.05440461021172627,-0.1623656220542885,0.5026831128396926,-0.046498120565757084,-0.10873599048895088,0.026616072607552194,-0.23088536634128654,-0.2380852242415529,358.0
-0.42111911566316074,-0.2506990150165619,0.020724122620389872,-0.19418657548130913,-0.004217429375719561,0.2129658081156896,0.03752118895985945,-0.09740920696128841,0.014733689065380362,-0.12044069364247709,0.10061738153444501,-0.058291193259692196,463.0
-0.46842718964150853,0.017799636857378343,-0.21755329413227406,0.056962893220286845,0.1796380238304487,0.11034129061021342,0.17499739417758342,-0.09517355292149987,-0.04763377981151712,-0.2325405684470536,-0.029159598984621254,-0.08272838452406649,407.0
0.923907984836185,-0.6003065447572671,-0.18944458953729043,0.06787115467742712,0.24689662719780836,-0.37644448005535813,-0.1334923424253603,-0.041298554217946815,-0.0668643890534073,0.15477691756788725,-0.06555364795216731,-0.026842444560123774,407.0
-0.5031842587162857,0.05094630536097347,-0.3039469992250764,0.16054963513776183,-0.04345967788304583,0.18912239483937782,0.24861152336476922,0.07790684566106765,0.5645030193221474,0.022275301903824346,-0.10161011566088497,-0.042821259443121026,358.0
1.183691689625312,0.48244902525532907,-0.326918343227777,-0.1566607191416603,-0.04011803865496888,-0.13770234570310508,-0.20755914237767503,-0.12585698075581953,-0.11974009676518033,-0.10799673034097343,-0.06667586774677987,0.04639186281884658,358.0
0.8365411208934724,-0.2989589898385461,-0.5234157299316508,0.4094669295948285,0.17219339375055442,0.20140655350188713,0.20483255207248185,0.02359885526658545,0.026147170800180308,0.10352579373419912,0.09834838043774397,0.17611392869698722,482.0
-0.37068969684874853,0.1888368420510503,0.6202099647767884,0.6014538665214122,-0.17245391022918583,-0.12351202525155874,0.1378976023294134,-0.2134152436973511,-0.10187043267610763,-0.1655659998010571,-0.009406049229820794,0.04750414964125582,468.0
-0.44109771870354353,-0.17093980269041867,-0.07598989481231787,-0.09724095000633207,0.14278766199678194,0.2025560676606148,0.15448921093356127,-0.03351935853378063,-0.0031804379323498444,0.14738718785314292,-0.0052509598701882335,0.2241749518580285,500.0
0.9386897473924395,-0.6517188242597344,-0.13124556273931887,0.00971954065495291,0.14567210090566796,-0.267067232086341,0.10652053337000822,0.10089229208571349,0.027080865656636144,-0.0897878760867096,0.05234727066644652,0.09695507389343405,481.0
-0.4202749511895567,-0.29125546892768583,0.05623180794784119,-0.19127802882609876,-0.16381456248658866,0.04911875565915058,-0.2767356495218555,0.06106855248670584,-0.13242499969749205,0.04837068268678699,-0.004773410603768076,-0.038590271587367955,491.0
-0.4774090607969215,0.008598785640540813,-0.23407235854600325,0.06772748404020597,-0.15520901193406972,-0.006159185548047119,0.048313853447594646,-0.21892718401318056,0.5775498330117741,-0.14849033807846054,-0.12727623144733824,-0.17800985671454644,453.0
-0.4666954522661098,0.11543788197118335,-0.3151604192108006,0.11354792818141436,-0.17664253613496528,-0.27220255359490353,0.3274168274234752,-0.3721377534694876,-0.1151323423762245,0.02089230735558592,-0.002666749806090704,0.07157181736095217,427.0
-0.4696220924637178,0.03549834481733577,-0.2699594831461183,0.084928372442918,-0.32291393573995975,-0.4301144189991943,0.059280238741594715,-0.10784191779235042,-0.13395959744250596,-0.05210112590965618,0.21061728244546468,-0.09945342981425646,467.0
1.3115533462872482,0.4535023723553977,0.6624975582879421,0.1752199283177402,-0.20435106213026477,-0.036219642391329465,0.13821238275370096,-0.1492304584758587,-0.02819717932069149,0.06106924737239869,0.14704500407753346,-0.025548861532092668,494.0
-0.44851813575838856,-0.19675682477022555,-0.046244051546672854,-0.09544958661133587,-0.06570390983218749,0.20800360427661152,-0.19503620573641733,-0.12427648392346513,0.3758637858877323,-0.11934297829710402,0.05727158890984736,-0.09991606008587113,390.0
0.8883921603578854,-0.3300578007708682,-0.4269062599957524,0.2574373505947801,-0.09318747903277863,-0.27935891890062825,0.22824877659461584,-0.22427293449742303,-0.0821315049230284,-0.17854568601917079,-0.21663630701192266,0.33913074069705423,490.0
1.3106326948633487,0.34142991592144256,0.7404300103789941,0.1261040050837247,-0.3599810613027838,-0.07017258881505173,-0.14290451158925233,0.37393393520848317,-0.054030859982185764,0.060951166678965024,0.031183639070203995,-0.07580985216763053,388.0
-0.19781473898909108,0.8763035009638676,-0.23914758654501425,-0.26109352152638843,0.037353528922890455,0.09360363088397677,0.07816399143526997,-0.010715761253119793,0.7201978796155442,0.3445661019892886,0.05133164245313522,0.16448845666094164,478.0
-0.40080534989706473,-0.30057735448353107,0.07300804334482383,-0.24913922577938624,-0.08516774801547355,-0.13285834342910757,-0.0244299257122344,-0.016288658489698626,-0.09370017903609568,0.08681112910546254,-0.05226310887500421,-0.015083044870668624,458.0
-0.19669481165789846,0.979862018553953,-0.312904814061683,-0.23748376337355626,0.022754256613457313,0.04562403856922925,0.30553592036147004,-0.06590730439865411,-0.02765907207333429,0.3448167905686665,-0.000470695203958673,-0.023604045697073625,482.0
-0.36950697926032483,-0.4436765267958126,0.22538004171821793,-0.39073046656802024,0.3934638449290705,-0.1020695291963874,0.046009348166952235,0.1041683544064207,0.028434659429652454,-0.004870376145321459,-0.04097308230311908,0.019910264010583337,603.0
-0.49635097432006847,0.07850059028764844,-0.31628723919169077,0.17441419614156345,-0.08131578590827088,-0.06463967190109926,-0.11406291947252872,-0.16364038450482743,-0.11642511932417338,-0.06579674326519477,0.22516986455514598,-0.02275232800797168,358.0
-0.12404730224882882,0.8914478596230091,-0.14169464933600298,-0.40841527484062035,-0.36774923449681396,-0.5810754771158166,0.2986720343236995,-0.22769418918203066,-0.009358334476498531,-0.3602311610363952,0.1413884575214842,0.6801761128588787,358.0
1.0519414661497932,-0.6181934887335004,0.8235995800077738,0.3971383860176399,0.5230595450599251,-0.07670023323048208,0.2106874494253952,0.026319840886312784,0.08867236881203588,0.0495107545823775,-0.07917873228144112,0.03640224124074817,576.0
0.9267607312691076,-0.6034051274283226,-0.2144164250873913,0.019142910396315563,-0.41140763813054193,-0.2767770023599395,0.15242589554670638,-0.17315679795793326,0.3447772151174928,0.18111779003313327,-0.14301435833220782,-0.02449512257762107,516.0
-0.4414737265726085,-0.05762207090165827,-0.14323876782306935,-0.028780569763016836,-0.05842235286546199,-0.22903268187291745,-0.007514892336174972,-0.214787003687262,-0.14093465795541987,0.003844849738425693,-0.14933615383852789,0.08257621379409222,369.0
-0.3653234800562868,-0.46636672589036676,0.2278637749797779,-0.4303704389760606,-0.22488329894993117,0.019284667798271038,0.2835799564038688,0.24763451467788977,-0.010692209540274833,0.03004932703133148,-0.046796235006548975,-0.021098148285959906,736.0
-0.12132474189928982,0.6669307606245847,0.047819668510741355,-0.5682037938182254,-0.0774849866031001,0.12135347949450831,0.0048398955084068,0.13179592559327158,-0.045248422049472437,-0.149519788822937,-0.05346353234741226,-0.012845482799948488,464.0
1.2196935670190903,0.3238455799396106,-0.1825283174154411,-0.33875752271099935,-0.11368434958473789,-0.0007212121683120576,-0.013913137846684631,-0.24537250745710248,-0.0937966784281225,0.12997872707490363,-0.045865096356504015,-0.013613055012055134,371.0
-0.09272343597337501,0.5364324734825999,0.1756314758929364,-0.6551720522923334,0.2043715025942393,-0.3817315833114928,-0.2618422892210269,0.35117137819489663,-0.011648612482520193,-0.10198361519785207,-0.0199292516681115,0.05246109146595482,446.0
-0.5094281440154365,0.07310897958758686,-0.3403621090289165,0.20883742156819946,0.0321916749260453,0.15023361375041716,0.022039878521900147,-0.06511300050821622,-0.03295044721866386,0.14070410780219544,0.28236491549544535,0.08541902744977697,429.0
1.3058651942892245,0.4220474748259502,0.6881118328321004,0.20710214426349277,-0.4441490326101677,-0.2567688663434565,-0.23439291819224667,-0.06896357974498468,0.3772270076450358,0.016306440209369333,0.09277149577721469,0.01148976839719186,358.0
-0.3957908009829923,-0.2727590252547595,0.0653113691106396,-0.2457021155141318,-0.12877217700218685,-0.046068598973257824,0.030123310468224362,-0.36689138478206323,-0.10008000369827208,0.03362907514074612,0.14268376271143945,-0.006656151940557353,456.0
-0.43974287750251995,-0.18833176208627944,-0.06730819654428821,-0.10054572368987455,0.11290701564866967,0.17295795833137345,0.2959365220679595,0.13372582518363174,0.02792612314670212,0.2717320425664149,-0.06357932896334392,0.16841661520233114,541.0
0.8637633015942007,-0.3585449044338761,-0.4374253291389206,0.29344541083821113,-0.17800056474972537,-0.07815088078447036,0.005179962766457935,0.029255342858030997,-0.14025558434214833,-0.024201306620520252,-0.18691631348347648,-0.09577708885438038,374.0
